Id,Sales
20692,7269.46453858085
10420,9293.44168324394
18980,6811.66464071238
30964,7301.32875230446
148,8128.39794167423
1860,9764.0881174701
25828,9427.91277353529
17268,7597.70290635153
23260,8451.40969681932
36956,8966.11844488032
24972,8360.21094506138
37812,9837.43398240557
19836,6513.11684930828
26684,10926.4594799749
1004,8593.71410036484
11276,8506.94001239504
6140,7009.7380043711
38668,12355.5545072052
12988,8459.72011499113
6996,7426.2863090285
36100,8731.54633070273
31820,7596.06137950278
5284,8068.6471896963
32676,8061.51981645918
18124,6848.71975634947
13844,9116.83945316542
10421,3776.91370317131
29253,4299.40705716754
1861,6673.78319222279
28397,3756.75052410351
16413,3918.28041141694
2717,7005.75551894324
32677,4775.44261614236
23261,5086.27282071906
35245,5677.30205150902
8709,4990.90767301501
40381,4253.7679917806
14701,7802.41866189206
4429,3700.26289585007
34389,4004.47216033915
19837,4062.67942184324
22405,3540.04462592279
12133,5633.18837839552
7853,4423.52181899213
30109,4448.4885085627
24973,5411.94648694782
30965,4386.8022826677
12989,6179.90753701446
24117,5350.80107181178
1005,5463.70017506652
17269,4286.68092431179
26685,7242.46283244228
25829,6339.13265704209
11277,5696.42342597226
37813,6429.76042568588
38669,7620.8907226537
36101,5608.43542530032
6997,4462.93626208477
20693,4363.68790626682
5285,4375.52312671509
13845,7104.58697498366
18981,4217.04470983767
31821,4539.1374127639
18125,4077.35956731104
149,5473.43926999852
36957,5713.4174983438
6141,4225.96647573015
12134,5491.39509180372
29254,4973.91903952893
4430,4565.1788792236
40382,5326.26377568521
10422,4575.51662071946
22406,4404.46833521524
2718,6983.38782794518
11278,5839.76389917006
14702,7944.31519121217
17270,4737.10445683843
32678,4781.26145411785
30966,4427.14252517885
13846,6144.17916343941
1006,5165.48799603544
1862,6264.13580018179
16414,5155.72311999152
12990,5730.65506217955
20694,4362.16356567093
30110,4694.62556957707
34390,5187.07985055313
18982,4298.79155022044
6142,4339.6410834467
28398,4851.9900080067
38670,7657.69666432841
35246,6424.63429131887
8710,4816.8929393156
23262,5499.93769208077
5286,4758.21050695696
36102,5768.81587852152
7854,4065.33989200856
24974,5360.08238784312
19838,3997.66183748237
26686,7118.38234707545
6998,4586.9663229604
25830,6052.83791764795
36958,5810.26500395155
31822,4426.80316208141
150,5226.27244992291
37814,6249.63739916413
24118,5496.31668871291
18126,4331.13586173597
30967,9975.08575808052
14703,16900.3983093095
22407,8472.54082746443
34391,9427.17136218303
40383,9711.59847216278
20695,9814.96432222472
1863,13292.5117497259
29255,9699.51570219132
32679,10067.2483015847
13847,14243.5154153478
28399,8993.96631782358
36103,11234.8394110549
35247,11403.4093742933
1007,10947.6284383863
10423,8369.31190796266
6999,9469.44617254137
18983,9538.65915939232
23263,10870.5716822171
7855,9663.04833376522
11279,11786.9766276766
2719,13693.9097702602
8711,10149.6293963825
4431,8383.4027989941
151,10804.4039731688
17271,9905.71631921276
19839,9311.72404829524
24975,11806.1248386174
24119,11324.7835232524
12991,12689.7316138322
5287,9198.4081613583
30111,9931.20394834392
38671,14652.3240358273
16415,9380.7945156365
25831,13038.0369515933
18127,9332.67678449734
36959,11221.0163763325
26687,14462.7042488571
37815,12691.1807347668
6143,8942.01718734672
12135,11282.5036338098
31823,9739.73530996376
10424,4885.54994710835
40384,5955.01583092674
30968,5070.22527019311
2720,8746.0088968398
29256,5716.43445194467
7856,5015.3257358867
1864,7676.05274961126
23264,6590.84267211664
34392,5555.89537160816
35248,7430.14379748335
11280,7603.65212956231
19840,4800.40244078438
13848,8524.75072575376
32680,5584.16357381508
8712,5585.79999504597
1008,6646.34741758218
24976,6571.83241648813
14704,10011.6688903471
36104,6952.63485416031
38672,9585.39332687762
22408,4914.97271734769
18984,4905.63878594697
25832,7483.59697965962
5288,5558.40740547776
24120,6738.85819578642
16416,5478.61603535582
30112,5344.10712139627
36960,6798.99534940677
152,6672.19603944434
12992,7449.61117139778
20696,5125.58518225362
17272,5780.28652437689
28400,5169.4307693258
4432,4937.8729478358
37816,7822.76021698227
31824,5284.93957920782
26688,8684.33952170834
7000,5239.09990997273
12136,6923.06593415817
6144,4950.55846020645
18128,5047.10523512659
40385,7842.99702277284
29257,8120.63475674906
36105,9266.0468448651
23265,9451.91788450092
34393,7985.07958315716
8713,7212.0748267887
7857,6513.22189527739
35249,10261.7543707968
32681,7311.38224876466
38673,12014.5932084088
11281,9709.17532692478
14705,12969.0869813469
30969,6929.29925554751
16417,8127.88627310761
153,8817.81321366615
13849,10316.8558170272
26689,11932.9558477558
20697,7095.40963118425
1865,10112.1625438171
28401,7618.25921011675
1009,8432.78185260539
37817,9681.17545025966
17273,7784.89438067042
18985,6793.92951948973
19841,6343.72025199362
7001,7137.58689219564
12993,8833.292515256
10425,7137.79360739305
5289,7697.93228147002
2721,11450.5972436488
4433,7314.2375570871
25833,9920.82366268216
36961,9066.75575896844
22409,7073.56408376608
24121,8931.66853112152
30113,7357.89213771456
31825,6667.12639231391
6145,6898.02357693678
18129,7154.77022317487
12137,9003.09432451607
24977,8726.37541397758
1010,7871.37666034249
11282,8597.23188864219
22410,5481.32270185913
2722,10275.8417633904
14706,12300.687652226
24122,8001.87553078502
29258,6755.44725424244
23266,7914.028958397
30114,6641.49781409418
38674,11007.0336683404
30970,6603.20831460721
8714,7377.47024528399
28402,5618.68970800475
13850,10584.819573371
26690,10606.5148151588
18130,6509.77207764967
16418,6015.78479245074
7858,6732.05010216657
4434,5507.24511673063
12994,8835.84796900056
34394,5989.34213103741
37818,8869.64301185592
19842,6549.46863622454
17274,7007.2919773478
154,8078.88981849976
32682,7320.83064425717
25834,9142.9655318029
7002,6758.34215493069
35250,8236.03940168265
36106,7905.27290428784
18986,6707.75384926669
5290,6961.01911013507
12138,8234.73692774907
20698,7184.43836015652
40386,6311.96290382449
36962,7915.75497610784
24978,8275.65155839013
6146,6598.21625162331
31826,6762.28721484035
1866,9647.38151372093
10426,5469.54306864076
2723,6796.04650175248
28403,4986.46709337453
14707,8305.75930150254
40387,5410.23572665688
18131,4454.54984103
11283,6474.29457627496
26691,7191.97826926021
22411,4647.29207436416
12995,5725.71084314765
23267,5770.9067166156
30971,4515.38422364937
7859,4282.42596295079
30115,4718.61228831771
37819,6063.82466364645
8715,4923.16647857191
24123,5634.13413757662
16419,5236.43155108312
34395,5282.97438760592
38675,7498.54040381336
32683,4894.41740359673
4435,4822.01624656902
7003,4610.83408697423
20699,4697.8130208541
36107,5728.27083379478
19843,4042.4841893961
6147,4560.58940933747
36963,5663.38176341156
18987,4332.00204978344
25835,6183.5814831892
155,5290.44774814262
10427,4991.33701592324
31827,4460.34828360674
13851,6429.7409120985
1011,4837.20411120438
35251,6344.98444437088
5291,5155.52372801553
1867,6096.6905723061
29259,5021.90840496502
24979,5418.9213385378
17275,5125.57229284384
12139,5689.52954219024
40388,6675.63409340193
4436,5623.0339244273
24124,6268.41420176826
28404,5773.40881255016
22412,5624.43299587919
23268,6347.13767188933
30116,5657.04044997568
6148,5227.20973565405
8716,5738.04655640861
10428,5660.09635116864
34396,5872.39370953819
12996,6379.8436399206
18988,5159.26293977216
2724,7803.93357790263
7860,5016.5692797588
37820,6685.83250377293
13852,7605.77802785884
1868,6805.65750714752
20700,5327.26795684995
16420,6157.00518017296
11284,6479.23559537323
36108,6297.6350475479
1012,5834.63853939647
7004,5288.56764071283
156,5999.90459733378
32684,5596.95144745457
25836,6714.52806030254
19844,4860.2878327925
36964,6122.44062084483
35252,6955.44054579086
26692,7835.86851422416
5292,5706.67426450503
14708,9312.66874418187
17276,5747.62763676852
18132,5440.97028710331
38676,8283.91774263763
24980,6065.76625062957
31828,5106.60140304457
12140,6134.90314020902
30972,5032.13764986178
29260,5730.62971925891
30117,4892.82311259055
20701,4909.92522681592
40389,4947.68134591952
8717,5254.70756672433
2725,7648.62196628111
34397,4918.19288551099
7005,4964.26483188263
22413,4375.97088213515
10429,4501.0024626112
1869,7160.63405565135
6149,4866.36447790301
14709,8218.38928283806
11285,5853.28012715067
24125,5783.97620900927
37821,6504.94596610208
36965,5971.69836586055
26693,7454.19689338898
32685,5213.23272374499
7861,4656.33401414856
35253,6167.90178581097
29261,4932.52092125916
18133,4610.62937587113
16421,4853.85341523491
31829,4992.3239520994
4437,4548.90257324975
157,5828.11055654997
19845,4487.99614801515
23269,5739.76240641545
13853,7022.34019715466
1013,5783.30117026691
30973,4685.76283292415
25837,6616.23507616449
18989,4682.06464540993
36109,5862.1603944421
17277,4913.5059442581
12997,6017.63586008647
5293,5218.06071729109
38677,7924.07739487741
12141,5787.3967463732
24981,5616.95305857196
24126,7688.97991618451
22414,5415.43537279253
35254,8185.13121230631
1870,9100.55873383055
7006,6365.29107296087
11286,8637.0958284924
8718,6551.28165687301
29262,6465.35047172701
14710,11388.8131197426
37822,8664.56197416511
2726,9592.85884008574
30974,6247.03024484546
32686,6658.66590684632
40390,6066.21176736225
10430,5765.81628157303
7862,6190.14201291787
1014,7800.9026871089
20702,6251.22541376006
12142,8069.99267028482
4438,5663.03457436018
16422,5926.95583468081
31830,6184.48341846868
28406,5838.24546118307
26694,9970.91001401617
13854,9345.48723793427
23270,7674.82418254176
24982,7760.1383535027
17278,6455.12393404409
30118,6300.94295788829
25838,8624.83526422836
36110,7977.18903029361
36966,7944.32690150549
34398,6018.08566993915
18990,6057.62227331091
6150,6260.4112865238
19846,5715.94968941982
38678,10163.6430717041
12998,8574.8105571291
5294,6435.10156813984
18134,6029.9310913868
158,8105.23252434365
8719,10963.5232720058
1871,14182.4171983028
10431,8100.24915711974
35255,12107.6914926941
16423,8399.67441463565
14711,17570.5441106425
13855,15223.8210432001
23271,10762.0108174611
29263,9529.96486875397
20703,9639.04946917199
2727,15184.8478191654
25839,13236.182329778
4439,7763.77069651812
36967,11639.7812303025
28407,8035.32264681713
22415,7526.13124283803
34399,8454.93668621927
36111,11794.0611467534
38679,15433.0838424379
7863,9981.70013590745
1015,11398.9737801714
24983,11162.716124708
17279,9430.44480169276
40391,8686.0105864654
37823,12983.3531804635
31831,9537.67830933653
18135,9081.30811419124
24127,11340.6014907854
30975,9056.66324115923
18991,9201.9412648073
26695,15402.8457020398
32687,10312.3063258333
5295,9598.59557535397
30119,9646.91308948847
6151,9364.62708680048
159,11858.0620482618
11287,12953.9918072972
7007,9628.16136358563
19847,9021.2076141891
12143,12248.3920917399
12999,13087.4100773015
27552,3422.60899673097
4440,4877.93860958988
36112,6998.44904501906
2728,8002.1121305248
22416,4579.35383603571
29264,5807.01071439153
35256,7442.36712963584
10432,4557.37253030667
25840,7315.02909900026
36968,6755.63235952973
14712,9773.09173359139
30976,5492.94479304999
11288,7036.7501345867
30120,5807.06711125375
23272,6643.40485644322
9576,3396.43353087762
7864,5245.87887869338
33544,3754.21625820388
20704,5606.77098196997
40392,5220.03933647163
21560,3395.9773042527
31832,5836.00573923773
6152,5613.76613280809
8720,5619.00250808274
28408,4760.99397889776
7008,5527.43711798685
34400,5348.00719764588
3584,3624.97251796364
15568,4018.92286205982
13856,7603.11942930914
38680,8872.42746059154
1016,6142.40368861534
39536,3817.81417978966
1872,7461.31852504694
24984,6552.40879977061
12144,6349.7976106317
18136,5291.11849216389
24128,6675.4129769033
19848,5179.75337967845
16424,5038.57416361658
26696,8408.08998154787
32688,6305.87636703379
37824,7775.455917272
17280,5527.98450864234
5296,5791.50024431363
18992,5260.78590566655
160,6419.36751747511
13000,6740.46997053034
25841,3732.1271965775
7865,2490.06802162385
30977,2521.75430330039
36113,3441.05743802033
30121,2661.47009310419
40393,2772.92802337971
13857,4036.4901934129
29265,2706.52934641758
28409,2550.03414646575
20705,2547.18410101763
36969,3502.58581722688
23273,3333.44288581699
8721,2761.10599646162
2729,4313.70738877662
22417,2302.45716622276
10433,2472.10212787715
19849,2332.97001942293
32689,2680.37039213615
5297,2684.97955109593
35257,3758.80615809793
31833,2494.86208265127
6153,2482.57608819144
18137,2414.97918883268
4441,2484.32962908729
11289,3517.70132281594
14713,4817.18324960955
34401,2689.70207240275
26697,4354.96486423102
1017,3297.26701778989
38681,4548.14960010248
161,3263.41733635101
16425,2666.05844024812
17281,2591.89859328109
1873,3999.44795737122
24985,3290.76602227335
18993,2490.98919503419
7009,2688.15017440951
24129,3412.88080258003
37825,3765.29293771259
12145,3343.84428726931
13001,3554.72333182463
23274,4928.41219832113
1874,6036.59872257202
25842,5703.49826262106
20706,4132.24941446892
22418,3251.56138717243
36970,5344.62384663385
11290,5503.20412214615
10434,3349.64897702304
28410,3420.7192272771
30978,4108.41940034056
34402,3684.45197459311
29266,4222.84678498856
32690,4569.48765728773
40394,3858.51929691969
7866,4066.57468214385
6154,4124.95211526699
31834,4295.86881567153
18138,3981.66300023612
4442,3392.06566746276
2730,6458.63384061766
16426,3585.19911585288
14714,7524.67677207523
36114,5464.42510156636
19850,3832.03076308026
38682,6908.15194913668
13858,6507.08350385104
1018,4909.59569518139
35258,5435.54627798987
12146,5112.03544359586
17282,4066.32607203617
24130,5138.65257410189
26698,6778.31853667447
7010,4266.52518943463
18994,3943.89815553397
5298,4239.07663965055
162,5110.89366060709
37826,5997.2268737185
8722,4306.27382078503
24986,5195.46358824664
13002,5695.2074427075
30122,4318.80867096948
28411,8232.47522565482
29267,7448.13790377623
31835,6763.69580112946
11291,8783.39536300272
22419,8011.61659183364
34403,8718.49777720638
8723,7258.15950250047
23275,8669.51886054631
13859,9706.20994392495
30979,6829.03212764744
40395,8601.99512058403
1875,9319.46853571993
35259,8536.0355926461
30123,6920.37891100428
16427,8981.42116842021
2731,10305.9768665259
24131,8336.64156591798
36115,7792.0603014687
13003,8479.20365745252
163,7687.27867756223
7867,6571.91390543227
20707,7385.44580629694
10435,7928.67464405657
6155,6535.8773278672
36971,7697.0646070788
25843,9292.7301834337
4443,8121.04808968079
37827,8435.85413786795
14715,12699.0520093046
7011,6859.82432923867
38683,10624.5248153362
26699,10361.8323327397
17283,7570.16281741426
1019,7707.06948566037
24987,8425.71859959983
19851,6478.69739292293
18139,6668.37465076016
5299,7696.02352688777
12147,8158.96039365141
18995,6848.03210711485
32691,6865.44408557605
31836,7205.24603886887
28412,8895.41711146361
40396,9705.0132732462
30980,7518.15045029256
22420,8631.75929887205
34404,9263.28987874385
20708,8197.48181410748
13004,10034.976880885
24132,9369.38486200474
4444,8603.17664330156
2732,11625.6888260291
23276,9817.20020949218
36116,8507.98011810005
30124,7609.82045567236
1876,10712.388908374
1020,9000.83155105261
10436,8727.64136964367
16428,9388.71366706386
5300,8471.99794870004
8724,8118.35089068633
14716,13804.6640650563
7868,7419.86461329692
35260,9876.41493012409
164,9032.44941295283
6156,7307.53191652616
37828,9689.32798943878
29268,8286.40768568691
11292,10246.0364083498
18996,7409.57202120642
17284,8450.05411779032
18140,7307.13844124116
26700,11965.1186642919
12148,9129.60222989179
36972,8934.22687770221
38684,11869.0673604592
24988,9363.82407498481
25844,10247.14873817
19852,7111.07681494108
32692,7531.83438229104
7012,7596.19772075527
13860,11750.5785522222
30125,4929.89710019342
20709,4661.69768342075
40397,5732.98361045674
24133,6216.46889210929
14717,9354.04812083183
4445,5196.6413842759
7869,4558.86346944199
29269,5194.79640909412
13005,6698.42222271796
23277,6199.90150839935
10437,5225.42323651031
24989,6178.79463470516
22421,4933.93475408768
16429,5587.33418174365
26701,8217.67599932798
31837,4817.55712820273
1877,7889.52724271333
6157,4737.09459806644
11293,6521.26010816271
35261,6953.38907780707
2733,8336.0155978043
25845,7367.18215478525
30981,4835.08965102338
32693,5236.53916751028
165,6127.92555630444
18997,4486.96842681219
1021,6182.76063265425
36973,6624.19189561932
19853,4339.75774528301
12149,6210.27679044383
18141,4523.38892124233
38685,8630.23486105386
36117,6639.75425091804
8725,5262.45580605535
37829,7217.68645853782
17285,4878.78509117653
5301,4973.09271079749
7013,5004.71879129231
13861,7163.71001863308
28414,6383.73385115531
20710,5289.40463945169
7870,5465.6780770596
30126,5595.84694689801
8726,5973.4167364558
29270,5991.01778418444
40398,6524.96608550383
2734,9310.51465446722
10438,5835.15259325197
11294,7691.30839657462
34406,6487.92042526978
24134,7005.29203516404
14718,10949.9238942039
36118,7383.53705751106
32694,5913.14131896268
1022,7076.01237992735
6158,5305.61988047561
1878,8701.52260723303
4446,5859.29618968886
16430,6255.08927933793
25846,8184.5733926011
37830,8042.83412197864
22422,5509.41362951116
12150,7175.23814150896
26702,9221.50594368214
23278,6992.50821690425
30982,5741.1098673834
35262,7621.43061548013
17286,5675.56697490788
7014,5726.18253040814
5302,5485.05463711798
18142,5084.02261651271
24990,7289.16574529556
13862,8309.8120035527
36974,7304.30363772568
18998,5134.1290941252
31838,5342.89590933331
19854,4892.79892851717
38686,9738.46019992805
166,6747.69613277301
13006,7984.69809394537
28415,4061.78077454025
1879,5701.03535781751
40399,4584.82843137711
30983,3828.41356255361
22423,3810.38762021501
8727,4374.83412820049
1023,4694.38416561711
10439,3910.86755247826
2735,6119.76234585852
36119,4749.84225276594
35263,5074.69861869208
18999,3777.17344838373
4447,3849.67529542581
30127,4006.6004187208
24991,4610.10404560059
32695,4083.04845893846
24135,4603.72011303182
36975,4701.51059845197
14719,7180.70156778184
13863,6249.03210867192
29271,4198.34625634447
7871,3997.63271691823
12151,4852.72131426681
20711,3829.03877187271
6159,3785.69827035683
11295,5373.06162460883
7015,4064.11146811946
37831,5311.80914907051
23279,4598.09377410477
34407,4178.73368505032
38687,6289.15908842144
31839,3879.91319071124
13007,5492.91764332248
5303,4157.25467662068
26703,6049.04021888673
25847,5264.50192803964
16431,4330.94206366173
18143,3874.50087322184
167,4672.47759542503
19855,3619.58268142761
17287,4406.15952502705
22424,3644.81784470805
1880,6841.1333097616
40400,4134.22292242909
7872,4377.73540841537
24136,5771.38913282024
10440,3851.16903870227
29272,4618.5097071621
8728,4957.60809903292
11296,5895.58140612745
36120,5656.32234660536
30984,4510.8581020872
37832,6471.7177342386
13008,5916.07185396216
23280,5486.92512571869
24992,5639.17874944427
35264,5975.24958826128
2736,7420.58779825084
30128,4594.51576122079
14720,8253.82833143342
4448,3856.61833644331
18144,4370.55346346869
16432,4158.89027597458
5304,4524.40418837472
7016,4628.31113129234
38688,7507.08359594321
36976,5831.71900599868
32696,4808.56327254564
20712,4334.68059009519
19856,4115.35376452258
13864,7021.24242328138
31840,4535.7850145173
12152,5686.30144558299
6160,4388.2408570171
17288,4456.11534592626
26704,7390.79113365908
19000,4384.93637720004
168,5667.74627579107
1024,5549.06951611939
25848,6447.69051284824
34408,4057.35156351412
30985,2651.51516561535
22425,2004.4469242808
8729,2887.24251386602
40401,2305.67705120067
2737,3973.19451570572
11297,3277.67396198426
1881,3798.41551378741
29273,2608.21069586865
36121,3399.92485212415
7873,2708.85259052181
35265,3443.35304023861
14721,5021.11154997142
4449,1945.44574342402
28417,2089.19608048407
24137,3220.2978533078
16433,2249.61075263163
5305,2547.4049217361
10441,1988.65479553709
23281,3077.09204510758
32697,3006.20732476852
34409,2276.89669213997
20713,2902.09169445217
13865,4259.64569946452
17289,2715.74643449667
31841,2861.67641907982
18145,2602.7656825343
37833,3742.09914511451
19857,2625.47349853139
13009,3581.03030392241
7017,2592.87946114347
169,3140.77881601323
24993,3362.75765117265
19001,2677.99909971429
30129,2664.32756882936
1025,3121.74863205371
36977,3373.18701607462
25849,3789.82295185518
26705,4268.48618755759
12153,3206.62037818556
6161,2462.50377278146
38689,4513.1724515892
22426,3158.00450034326
11298,5282.00969971985
29274,4028.28500581544
36122,5087.48807147666
5306,4084.70127282727
2738,6503.99335485191
30130,4093.61609450408
28418,3280.62726261705
40402,3682.21585291506
16434,3555.95709987431
30986,4040.31515158062
8730,4486.8672628926
24138,4981.83908397377
13010,5665.68887662817
34410,3503.75166218012
23282,4802.84948517201
1026,4940.88660298004
20714,4364.17910781377
35266,5152.04008375312
4450,3221.07992943698
36978,5051.71063130723
31842,4187.58385930451
37834,5760.66140142324
7018,4268.24744459088
38690,6689.9417522549
170,4911.3053275004
7874,4169.68452854901
1882,6095.02342069485
10442,3208.12451970701
14722,7508.71826742885
18146,3965.88775072944
12154,4952.56192581952
17290,4165.7830055025
32698,4463.41115211169
26706,6514.33571264583
19858,3888.87351728846
19002,4062.50784975618
25850,5682.93079278735
13866,6628.32706082668
24994,5295.13969136799
6162,3987.56488081816
30987,5041.10937001883
23283,6455.82419533758
10443,4669.04050589376
1883,6951.34846158811
18147,5402.18843330314
11299,6576.01644092423
24139,6480.67401751009
22427,5107.43175262537
36123,6514.73112971997
2739,7604.93986238409
40403,5985.44257293833
34411,5606.81814169139
8731,5384.23150116251
17291,5611.7137267554
16435,5692.83302324342
25851,7040.31007754602
7019,4983.12013014353
38691,8591.70394331417
171,5763.19153919423
19003,5253.14170494957
20715,5558.61900207908
13867,8005.77303232107
4451,4761.54269315505
30131,5353.66650460473
24995,6387.08254811597
31843,5357.82303891254
14723,9963.21510859306
37835,7248.57450887077
19859,5039.00105186483
28419,5125.58251547653
29275,5560.76337814954
35267,7099.88385146889
1027,5588.7161338273
7875,4931.51159412256
36979,6280.00564358132
26707,8190.48210841364
12155,5930.28247303592
13011,6558.49781285027
5307,5329.23853104048
32699,5562.8154831653
6163,4775.49645028065
2740,9057.95747217889
23284,7305.31263836043
24140,6993.12062775842
8732,6324.28686154346
16436,7114.76134013777
34412,7089.20209355008
36124,7043.21221627839
40404,6943.50806364559
4452,6448.3787849469
11300,7779.87453427682
7020,5843.26099728982
30988,5462.75270372084
38692,9302.78244662428
172,7066.99694791696
20716,5838.67224464167
1884,8183.70551207978
29276,6186.39443282761
30132,5766.83580950911
6164,5546.72234478322
12156,7105.84873241176
36980,7068.06632786953
25852,7922.51648988948
37836,7647.8235099011
22428,6390.56820869356
28420,6579.3142330279
14724,10527.7138309339
7876,5477.83840108705
10444,6594.56245463746
13868,8036.78452016394
35268,7906.42523878423
31844,5524.71439135544
17292,6190.4012722461
18148,5509.8149457204
19004,5550.04398724572
19860,5201.18024101961
24996,6862.53128251382
26708,9217.67200438279
32700,5950.18196354072
13012,7421.77181186137
1028,6922.90385496076
5308,6233.56050497794
30989,5683.89968777491
10445,4971.54780987302
22429,4476.45997155955
11301,7711.27205461897
24141,7277.54610492378
4453,4829.69865068281
20717,5834.08507140227
173,7669.79815730579
36125,7686.96073701499
30133,5985.29050476589
1029,7358.55760051477
40405,5524.34121112594
6165,5877.05431559064
8733,6841.38482990504
16437,4978.23922867219
24997,7087.41475973255
34413,4832.97821040625
38693,9957.21730824483
29277,5842.67327365568
2741,9683.21294181766
1885,9297.92062821165
13869,9794.68928600805
12157,7659.82637990486
35269,7739.33549414056
5309,6050.9120112991
28421,4875.25884177775
14725,10811.6816372887
25853,8497.66730325865
37837,8499.12189976967
23285,6890.86947624285
26709,9698.08945059436
31845,6077.48943627246
36981,7410.85130788469
17293,5862.73889377571
32701,6366.05224726764
19005,5642.01364959668
7021,6050.59143625236
18149,5713.98280811712
13013,8097.00701276321
7877,6374.23495569042
19861,5545.06851978191
34414,4634.32565961409
2742,7928.28622495342
8734,5849.32762867343
40406,4901.90227120089
10446,4320.77046353169
29278,5340.9193597845
4454,4117.39454325105
16438,4714.51817964702
24142,6126.01347726391
28422,4392.27830699138
22430,4123.21615421171
174,6081.74374045316
36126,6162.72039664563
7022,5107.9902663167
1030,5948.6600951002
32702,5558.22184333268
5310,5100.99354817468
20718,5632.49918800188
24998,6313.04723616169
30134,5245.80882577024
25854,7062.20419203228
11302,6633.55817346312
36982,6172.72248112409
14726,9623.03522842387
37838,6811.7083483693
26710,8265.25983330747
7878,5288.69696556599
23286,5927.52941939056
13870,8088.75337678439
35270,6305.47503487536
12158,6274.81062205595
1886,7247.82974952653
17294,5466.59429574991
18150,5099.43545427591
30990,5203.88704626248
31846,5208.27867305887
19862,5025.44744542445
19006,5299.25630875176
6166,4825.41319170878
13014,6994.32680949631
38694,8245.76948061744
10447,7388.3114561776
30135,7158.91437759752
13871,10240.4659150242
35271,9711.88561873431
29279,7868.99503747289
28423,7766.94138359406
2743,11161.6553916427
14727,14106.7198207442
22431,7160.57817514376
1031,8061.78054828785
32703,7247.27044471842
24999,9049.12378313071
23287,9251.10383488428
11303,9984.65617673673
16439,8347.50301089312
40407,8475.3329049451
7023,7078.18164851372
34415,8188.65501296409
36127,8752.34337222985
24143,8782.75565358003
7879,6642.51721592872
18151,6667.00209960968
17295,7898.75827977941
1887,9951.68474534399
4455,7331.49137013951
19007,6817.17756104035
8735,7464.76376492467
36983,8662.69899015692
31847,6535.94703627507
5311,7532.1746442143
19863,6272.81681919703
13015,9388.46863631944
6167,6792.73256453352
12159,8776.28730658179
25855,9873.14165110226
20719,7167.9476072624
38695,11732.8346964152
37839,9570.28222763032
30991,6977.98737717937
26711,11614.5717975255
175,8495.1035751772
14728,13304.5390862089
28424,7074.09771681442
35272,10407.2629805863
13872,11360.8724161252
23288,9418.9780327089
13016,9937.90383425311
24144,9242.3558694277
29280,7982.54104958371
40408,7635.28131915976
4456,7048.93879083456
10448,7197.18359054275
22432,6855.50552998244
7024,7898.99320074744
8736,8040.44524728684
25856,10352.4210272135
7880,7190.58774352432
1888,10968.4741561603
37840,10332.8069412988
16440,7585.68686801662
18152,7095.45269826514
2744,11894.5403565371
34416,7331.18496437882
19008,7226.36460661584
19864,6744.90463121075
20720,7326.12412979815
6168,7501.05642110171
5312,8395.19426378311
32704,7745.75088679911
11304,10125.2140504007
176,9627.85415258929
30136,7478.88357820601
30992,7282.52728965235
38696,12222.4358313937
36984,9685.05183743067
1032,9537.23836551709
12160,9296.22857948517
31848,7358.63863413135
36128,9283.9670093263
17296,7856.68624484284
25000,9361.38379638782
26712,12140.554707908
29281,7054.34826861018
23289,7813.4540297931
8737,7014.11928493807
28425,7150.08906207329
22433,7039.54825826202
40409,8209.44458662058
10449,6624.16834572576
2745,9817.64966131715
13017,8260.02338497615
34417,7702.97807645167
24145,8046.84925243698
30137,6859.57807923362
38697,10743.1408695747
4457,6726.36746040663
12161,7651.88562776197
14729,12281.407159957
7881,6375.62464014635
36129,8200.09935782053
30993,6418.491440258
19865,6546.5649865108
5313,6949.04934150286
35273,8685.99778303473
1889,9018.94341679792
16441,7809.52216128872
32705,7229.287012751
25857,8796.76299057769
36985,7937.04230209761
20721,7199.45617246432
31849,6842.20233422822
11305,8218.19046932376
177,7562.31303796569
17297,7035.67451087497
1033,7314.32825025359
37841,8934.97136015428
26713,10192.9551193622
18153,6984.18414544126
25001,7864.19781256608
6169,6449.70745288204
13873,9946.76843805136
7025,6608.87689315368
19009,6814.91394699287
23290,5031.80035389287
40410,5238.38942601872
34418,5022.51854169655
19866,3669.13144643593
30994,4054.02073943902
22434,4346.92226839735
2746,6698.96647715986
14730,7309.02047119634
8738,4120.35845324188
36130,5214.34898380268
178,4785.94636291757
38698,7472.17797281287
35274,5622.17973055409
29282,4430.78425284215
20722,3974.84561385794
10450,4271.36992411903
37842,5809.72593823077
4458,4504.55922891243
30138,4195.88584044582
25858,5664.9009043522
19010,3824.21041153846
11306,5101.87917154882
26714,6907.12951926194
13018,5249.39091116821
1890,5867.22801507624
13874,5585.22944513876
6170,3901.77620092083
17298,4202.15546378256
18154,3783.12036825185
24146,4928.7763297554
16442,5022.6195850529
7026,4227.2441766793
1034,4729.25023818703
32706,4408.78526824014
36986,5352.12963621548
31850,4026.16076865573
5314,4415.32354430162
12162,4812.65222715262
7882,3528.64857845853
25002,5015.97465421894
34419,6380.02730637327
19867,7370.41393491664
23291,8730.193513209
28427,6503.51625564457
40411,7276.15607207758
8739,8896.71993016984
30995,7713.24812705554
29283,7750.98259814614
16443,6533.96092120791
22435,5999.65123391134
19011,7606.88209405734
179,9485.35123754802
4459,6212.79426441527
30139,7749.26965858718
38699,12729.5793281175
35275,9707.78469109213
7027,7819.23180888273
11307,9334.78581874679
